"sim_id","true_n","true_preval","true_crate","true_recov","true_ptran","true_R0","abc_preval","abc_crate","abc_recov","abc_ptran","abc_R0"
910,9731,0.010754992777016,4.63699934445322,0.202411083727144,0.157597164092721,3.61036526819225,0.010754992777016,1.73952364823412,0.206663665039266,0.416265877772105,3.50378155831083
911,6463,0.0116005056430586,3.62688628025353,0.21540768256993,0.0712546029943441,1.19973595612682,0.0116005056430586,5.49966365889045,0.229043482428597,0.0477038736214624,1.14543866239917
912,6189,0.018693597524194,1.50078634172678,0.105952909611864,0.187498016772374,2.65584459835663,0.018693597524194,16.3559151369196,0.106105890874499,0.0181499750573004,2.79776598007678
913,5050,0.0179310167389922,3.07704397756606,0.23041187547124,0.322692369078726,4.30940726839472,0.0179310167389922,4.64804839203866,0.223085801256067,0.218949941903676,4.56187672936743
914,8174,0.00740200738213025,4.30013716313988,0.140066105908947,0.060518434742471,1.85796248565894,0.00740200738213025,6.6060355780319,0.141182150423349,0.0389565715804282,1.82281185749593
915,6372,0.0101417974731885,1.7136149154976,0.14022476133937,0.255201399514275,3.11868546244223,0.0101417974731885,9.50818082980922,0.138702393134278,0.0469089200735783,3.21565103897566
916,9995,0.01183008875628,4.40194177534431,0.243392270418815,0.138330053624562,2.50180846247822,0.01183008875628,2.57493346961157,0.235269289121621,0.230090925377948,2.51825823515496
917,7800,0.00973490922129713,4.51294561009854,0.136597836305853,0.0539929179516149,1.78382841658313,0.00973490922129713,2.92540438530369,0.140754638064957,0.0835175013097094,1.73580400574991
918,8259,0.0155393705912866,4.83037117123604,0.0753075339766219,0.0235037856033904,1.50757835768163,0.0155393705912866,3.21711627517304,0.0795761654555,0.039408987478366,1.59323202216423
919,7125,0.0154067923279945,2.39896655641496,0.18144391340157,0.139948150145341,1.85032898341306,0.0154067923279945,8.77081004722499,0.190571638545582,0.0417218196677454,1.9201921016324
920,6496,0.0161728825950995,2.51852075289935,0.123527204541489,0.241741540889694,4.92872068001889,0.0161728825950995,21.1045764756761,0.126195315695194,0.0312230025783137,5.22165376808315
921,8167,0.0161414230789524,2.78587596397847,0.132784546889365,0.175817167299921,3.68871854376048,0.0161414230789524,4.21677743616812,0.133920687299159,0.113915317049541,3.58686584019242
922,6714,0.0193236517952755,3.7341901473701,0.13184761707997,0.0759534214103242,2.15115391670261,0.0193236517952755,3.38940326470072,0.128941094274114,0.0766487809345295,2.01482413188253
923,6551,0.0174616139288992,3.65488379541785,0.206299996739253,0.277075900066554,4.90877476132009,0.0174616139288992,38.0977705812068,0.204028385179393,0.0276731006116467,5.16733707148733
924,7304,0.0139804636090994,3.36516475118697,0.187738944980782,0.148868069877246,2.66841587598901,0.0139804636090994,17.7604535887977,0.190144601082732,0.0276724175039181,2.5847417384958
925,5599,0.00822103966400027,1.30425076559186,0.22438804308488,0.558248597635858,3.24480819408782,0.00822103966400027,2.75806409882715,0.226931206838412,0.283612199414004,3.44695044851261
926,9781,0.0136386750584934,3.64981205202639,0.107172707044054,0.0433176673859336,1.47520155878738,0.0136386750584934,2.6290268922964,0.110159733112619,0.0618685776443015,1.4765300334262
927,7555,0.00923515748186037,3.61668990086764,0.230039350921055,0.0793720865762683,1.24789181842934,0.00923515748186037,1.6822679413495,0.15011877564978,0.110252864102279,1.2355207262943
928,9109,0.016761951794615,2.0349993025884,0.163925949888304,0.172657765580122,2.14339726432227,0.016761951794615,8.17295426922733,0.162451928970861,0.0422607519138529,2.12613783636288
929,5361,0.0127119284723885,2.59136723633856,0.151401673502522,0.28146606293977,4.81752887382172,0.0127119284723885,45.3295338589425,0.151499047338498,0.0163547141578998,4.8934404684237
930,8335,0.00767908361623995,2.08482775464654,0.152194084363058,0.323132690539294,4.42642698294949,0.00767908361623995,6.10039988087445,0.147204604515053,0.108645864468894,4.50246254760171
931,6268,0.0146414546258748,4.91209786757827,0.117870945223374,0.107911634870758,4.49705829143059,0.0146414546258748,0.779454392573806,0.119334575269978,0.696365550173296,4.54843188314599
932,8344,0.0124129925128073,4.68502243235707,0.105230157704791,0.0289542783147995,1.28909284539986,0.0124129925128073,2.27193936512954,0.0703681929956277,0.0427501292531072,1.38025004451294
933,6515,0.0070840235655196,1.01432829257101,0.218189664948266,0.538822362275529,2.50489759382326,0.0070840235655196,22.2438875780639,0.219738112491792,0.0254211898748592,2.57336373405913
934,9527,0.0181986844700295,2.69905420672148,0.22611520564789,0.225357034016282,2.69000419026706,0.0181986844700295,4.38423797097324,0.226405269241139,0.142747622104844,2.76424460965892
935,5648,0.0191488808616996,4.64632751327008,0.144361578569515,0.0424895583865084,1.36754118453246,0.0191488808616996,2.01091181815735,0.138863607124626,0.0872690187468714,1.26376020896232
936,8829,0.0162740068964195,4.04756366368383,0.102217218265636,0.0554385537108322,2.19523754778784,0.0162740068964195,5.41384145376463,0.103396809378254,0.0414300668272879,2.16927209427976
937,7701,0.0137472200160846,1.98705513495952,0.236916364568053,0.191883332711851,1.60935595256742,0.0137472200160846,5.08575981336879,0.233753977618548,0.0715873221825096,1.55751756616784
938,6966,0.0137622473041993,1.50757520738989,0.0967593938987702,0.0960302287437537,1.49621433310676,0.0137622473041993,3.34228606904386,0.058357476864595,0.026199361396889,1.50050628161741
939,5438,0.0134083237741143,4.49566730950028,0.0784481804899406,0.050849766263389,2.91407181732357,0.0134083237741143,5.49597859846205,0.079275230543481,0.0400150054362922,2.77415293512873
940,8845,0.0191086140917614,3.37339392863214,0.143580604499904,0.157125020233326,3.69161692233756,0.0191086140917614,17.0305095672578,0.142393458052801,0.0326514437822928,3.90517045743015
941,8109,0.0145804965381976,2.15162772499025,0.220942832483212,0.360504815229155,3.51073690294288,0.0145804965381976,10.1531725724514,0.219382919679269,0.0738196518700484,3.41641758515494
942,5074,0.0177953947605565,2.53465086128563,0.112421543381177,0.133312011578535,3.00564638061915,0.0177953947605565,6.30628838182738,0.110122641246051,0.0524823806099404,3.00545849015384
943,7378,0.00829619796713814,2.86166163813323,0.108037385943579,0.0551872902165389,1.46178426982369,0.00829619796713814,4.38683878518255,0.158013681336839,0.0496240325167855,1.3776821644813
944,5902,0.0131782259962056,4.5113974576816,0.236625939086778,0.145024640310352,2.76497072181664,0.0131782259962056,6.83061792247608,0.233263673556316,0.0980785940279156,2.8720177126791
945,6280,0.00771483903401531,1.95664445497096,0.183553918703459,0.137858166952224,1.46953777857125,0.00771483903401531,5.17256566756216,0.225435267017191,0.0626262905763577,1.43694731001133
946,6457,0.0115571493988391,4.05491472780704,0.243488838674268,0.168954407264377,2.81366373125929,0.0115571493988391,7.54467380278465,0.247881709094754,0.0924874925752639,2.81500383737915
947,8150,0.0118636955225375,1.25490707717836,0.122158085964387,0.218955516435161,2.24928890292067,0.0118636955225375,1.30108672669014,0.121875889700558,0.211151766085125,2.25415183302888
948,9625,0.0119585320104379,2.28696796670556,0.249657217516098,0.162280028069391,1.48655516360886,0.0119585320104379,2.95605166488484,0.250060744659459,0.122916929219246,1.45304211485055
949,6412,0.0141603295402601,3.39565077144653,0.107819216748467,0.0967701434800677,3.04767204094678,0.0141603295402601,2.7916653867459,0.107228008293272,0.114955391414091,2.99284666700911
950,6095,0.0115535093680955,4.19547963421792,0.242006101326318,0.235455736195456,4.08192082990427,0.0115535093680955,70.6201842395515,0.238264417526214,0.0150386859802375,4.45737884687832
951,6858,0.00949601388443262,1.04846911877394,0.220259583613835,1.00187889873258,4.7690959405154,0.00949601388443262,8.90369977630104,0.218588043839444,0.111700139395249,4.54985775377899
952,7740,0.00872855944535695,3.82726946100593,0.119854013427859,0.0674699801240259,2.15450269104913,0.00872855944535695,3.50729451282586,0.120074095719159,0.072143567666474,2.10727166002661
953,8364,0.0126079842513427,1.12041487824172,0.241429856179282,0.484245909596746,2.2472627471434,0.0126079842513427,5.10805491377231,0.243780702700702,0.112821247206274,2.36399813350882
954,7607,0.007218248431338,1.76033768616617,0.220455794697162,0.440435980476863,3.51687763908412,0.007218248431338,7.53239373834238,0.21657655182479,0.101118248851145,3.51682792094085
955,7223,0.0148518889897969,4.54467433970422,0.181956582349027,0.0702713727377614,1.75514675190207,0.0148518889897969,8.78325793866929,0.178033012342621,0.0361886667103136,1.78536772473138
956,9044,0.0157252981129568,2.69050762057304,0.134473556530895,0.0841432731560925,1.68351401931141,0.0157252981129568,2.50254458349894,0.12858306477788,0.0799750663662764,1.55651266747784
957,5021,0.0182952202600427,1.53630412649363,0.203114611846395,0.598315702876248,4.52549855925608,0.0182952202600427,14.2211537775384,0.200729490880579,0.0662594438644935,4.69430643338668
958,9080,0.00771377532021143,1.2936501968652,0.0774799764126073,0.15294361553156,2.55363446793053,0.00771377532021143,4.34045499738604,0.0741367905459455,0.0440805193192824,2.58076332894633
959,7940,0.0134343094646465,2.26169516239315,0.0934000494382344,0.0971997000746195,2.3537042299984,0.0134343094646465,5.0228901186818,0.0953618931980076,0.0446977161951955,2.35431270788972
960,5641,0.014285269735381,2.13729181978852,0.0875740192676894,0.102315927686919,2.49707615463994,0.014285269735381,13.3781876402394,0.092027041067072,0.0178923483717366,2.60105281084901
961,5730,0.0189586402038112,3.65563945006579,0.123541198947234,0.0585272193759325,1.73184665420558,0.0189586402038112,7.46447780688935,0.121178276213969,0.0279670430365769,1.72274584680702
962,9895,0.0145138359260745,3.46199770551175,0.126749815424671,0.16272411726308,4.44458651642781,0.0145138359260745,13.5880276371427,0.126531557453573,0.0417084414808326,4.47900481863311
963,7078,0.0140238539683633,2.52081607282162,0.218347461922327,0.153224216485958,1.7689698074013,0.0140238539683633,3.86613829550619,0.207209743713858,0.0959858901989975,1.79091349313694
964,8302,0.0180874305369798,1.62772908713669,0.222262753400486,0.601766497538905,4.4070039479062,0.0180874305369798,24.9412591836857,0.217711289892336,0.0414042435477638,4.74331841100159
965,6255,0.0102536396251526,2.99627410434186,0.208568131595151,0.135037729359465,1.93994187172502,0.0102536396251526,6.7433862927783,0.212034204034394,0.0606619169370877,1.92924882582085
966,6901,0.0184160439791158,4.79346709139645,0.0838416381338611,0.073381073062787,4.19540656274185,0.0184160439791158,9.67618342860168,0.082155067624356,0.0370714814787617,4.36626084222421
967,5937,0.00900263074063696,4.11370712611824,0.223872869243612,0.072571955129424,1.3335236644838,0.00900263074063696,3.12746292480387,0.146397915824043,0.0556751484324778,1.18937459987344
968,6516,0.0166780824807938,3.43126045912504,0.159265129236039,0.0592661035776459,1.27684847742785,0.0166780824807938,2.13742481503857,0.136197961031894,0.084230651798787,1.32187504113546
969,8450,0.0136542942824308,1.32910046260804,0.111673802967183,0.265846119710237,3.16400257984642,0.0136542942824308,10.1307718535893,0.112272475459459,0.0362298466580424,3.26915665911088
970,7248,0.0146606570978183,2.47186367865652,0.106525076403515,0.0995979126183407,2.31112214121968,0.0146606570978183,1.12998320446989,0.102744436097534,0.20558666310993,2.26104191332272
971,8055,0.0181711266664788,4.16366224735975,0.141398386672372,0.129541449617722,3.81451907574665,0.0181711266664788,6.90637232771383,0.14389065940121,0.0777969411748625,3.73404808864426
972,9663,0.0147821709662676,4.95430780854076,0.0793832376408391,0.0308115492548832,1.92294876857195,0.0147821709662676,8.90712471079209,0.0807288375901723,0.01763106210068,1.9453032349074
973,7246,0.0168427197206765,2.92572628241032,0.221276481146459,0.337955120084502,4.46845580688678,0.0168427197206765,8.17276038424121,0.220375939202258,0.114566520575561,4.2487611129859
974,6978,0.0192576828671154,3.85705495998263,0.243611312615452,0.159133740052022,2.51953644836321,0.0192576828671154,7.01210494484446,0.245584491236823,0.0880104954923443,2.51293893817162
975,6836,0.0115130123405252,1.4560064189136,0.163469884214224,0.362977428281681,3.23299590037204,0.0115130123405252,2.07328700756018,0.160860820300655,0.263983607921994,3.40240577842748
976,6644,0.0149825859314296,1.2247904157266,0.18366192058241,0.657623435075523,4.385508318129,0.0149825859314296,17.5624706633005,0.18686703201427,0.0463170521034765,4.35305179308326
977,8739,0.0103524157756474,3.61592480167747,0.232166325302096,0.190748280849516,2.97085048274603,0.0103524157756474,10.4276142925362,0.238659628743858,0.0664940678084241,2.90528605737572
978,6795,0.0189402328929864,1.55984768085182,0.242445447814651,0.267271274479358,1.71957230549306,0.0189402328929864,18.7874831723719,0.250081088229837,0.0237480054806974,1.78408234106831
979,7819,0.00909628870221786,3.01821782812476,0.128669345021946,0.172092639667858,4.03680513836443,0.00909628870221786,12.4025402974303,0.128253598254416,0.0431046036825892,4.16835544151815
980,5675,0.014314587764442,2.84083316847682,0.173775641712826,0.171185821318992,2.79849554507528,0.014314587764442,12.7137440561782,0.174498716572435,0.0382397181027406,2.78609492544226
981,9746,0.0190117257281672,1.47836949396878,0.235831304483348,0.629310284171886,3.94499419149943,0.0190117257281672,7.89635086212254,0.23463886943497,0.121052340395765,4.07379968522636
982,8632,0.0129370772987604,3.14183934405446,0.226821619085735,0.16236846598981,2.24906089964788,0.0129370772987604,6.01356870491173,0.226721646953884,0.0860528511073711,2.28246724271977
983,8205,0.0119364294146653,2.35928099043667,0.114496969037224,0.183522074286122,3.78158605271019,0.0119364294146653,7.63147490888039,0.114055270282082,0.0547282940884571,3.66188780324606
984,9768,0.0125964764335658,3.56801788043231,0.120189270519419,0.101509455871601,3.01347659418825,0.0125964764335658,30.9790569225914,0.121836899493949,0.0119651614591416,3.04234119113608
985,7590,0.0104203167969827,4.41851987596601,0.225899860214908,0.200556498233184,3.92281284660567,0.0104203167969827,16.2070933744857,0.222843066824615,0.0522833992037686,3.80250525585296
986,8307,0.0191602719025686,2.90819350630045,0.120457432023715,0.111559199630326,2.69336424064822,0.0191602719025686,2.55556722370089,0.118628497461017,0.118544759950564,2.5537632993346
987,9112,0.00772306345053948,3.09489178471267,0.191456080699805,0.287812735209905,4.6524992388906,0.00772306345053948,7.3482277649305,0.19200410133118,0.114402838424302,4.37833414946847
988,7858,0.0196431597864721,2.50918234884739,0.0917313796444796,0.118637446336364,3.24515980696306,0.0196431597864721,7.3545798222003,0.0929963962604051,0.040368611545982,3.19253420417463
989,5837,0.0105139922322705,3.84092876501381,0.0989547302548308,0.122353718863039,4.74916072306223,0.0105139922322705,11.6031259513122,0.0972223451819965,0.040558673856339,4.84052714725547
990,8274,0.0197980029575992,2.74786137230694,0.195574214146938,0.191118701945167,2.68526043114252,0.0197980029575992,5.05699386540259,0.196173040140097,0.110956601729182,2.86026486549669
991,6945,0.0179006170532666,4.56629451736808,0.145337248524884,0.145401896445095,4.5683256652439,0.0179006170532666,5.71990065963673,0.145279229307274,0.118595328425311,4.66930820409994
