"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
541,7543,"lstm",0.0111983939483762,4.61108927567248,0.0863222405314445,0.155031402210006,2.56747698783875
542,6334,"true",0.0129621173539199,4.83330080565065,0.105350351421103,0.171699161219876,2.96559362772387
542,6334,"abc",0.0129621173539199,10.6179491745302,0.0486560353315,0.173651923750432,2.97507392389444
542,6334,"lstm",0.0129621173539199,3.3152996740658,0.124815456569195,0.171699161219876,2.4100329875946
543,8883,"true",0.0150146181844175,4.04110591299832,0.141850204737489,0.199509136719163,2.87321027272847
543,8883,"abc",0.0150146181844175,9.06458372425943,0.0630519605412906,0.201009574826876,2.84334602367814
543,8883,"lstm",0.0150146181844175,3.23099407459761,0.136000365018845,0.199509136719163,2.20248746871948
544,8338,"true",0.00995827848999761,2.85318387672305,0.15990336193388,0.222147609846434,2.05374117875472
544,8338,"abc",0.00995827848999761,4.90995688003627,0.091069465287254,0.222584126169682,2.00889055002738
544,8338,"lstm",0.00995827848999761,4.24226764408737,0.0777135714888573,0.222147609846434,1.48406624794006
545,9986,"true",0.0145440372445155,1.61158726736903,0.420572599201837,0.190123055965872,3.5650039519649
545,9986,"abc",0.0145440372445155,6.10052880109331,0.108657333840622,0.18709282643834,3.54298562464225
545,9986,"lstm",0.0145440372445155,2.97316076801138,0.200234413146973,0.190123055965872,3.13128304481506
546,5914,"true",0.016384553342592,4.15078582521528,0.20528958994088,0.183017576231854,4.6559086702764
546,5914,"abc",0.016384553342592,10.1527030657857,0.0824723614670564,0.181302866748966,4.61833512135541
546,5914,"lstm",0.016384553342592,2.19330022485612,0.360666245222092,0.183017576231854,4.32225894927979
547,8866,"true",0.0198658720613457,2.87269992474467,0.188598808381707,0.143242550319294,3.78231036404613
547,8866,"abc",0.0198658720613457,5.6440517186706,0.0946013918054257,0.145402560328886,3.67211654870682
547,8866,"lstm",0.0198658720613457,3.03083419014224,0.194641068577766,0.143242550319294,4.11836290359497
548,5578,"true",0.0156319843800738,4.59683394245803,0.157565117096026,0.166851239090785,4.3409967007814
548,5578,"abc",0.0156319843800738,6.77093419833578,0.103734448630275,0.167565132375984,4.19167827946586
548,5578,"lstm",0.0156319843800738,2.65077402700768,0.260308593511581,0.166851239090785,4.1355357170105
549,9532,"true",0.0175652699049097,3.08587687369436,0.0771426372282664,0.212330919079948,1.12113996976987
549,9532,"abc",0.0175652699049097,1.64718637343139,0.158875186746711,0.223533202431263,1.1707300742762
549,9532,"lstm",0.0175652699049097,5.25101293196025,0.0476122945547104,0.212330919079948,1.17746758460999
550,6938,"true",0.0184466183746699,4.35690933745354,0.102315118444896,0.104398579303874,4.26995939875487
550,6938,"abc",0.0184466183746699,8.84499102093787,0.0525544263237966,0.106629880030334,4.35941059684472
550,6938,"lstm",0.0184466183746699,4.41619102158416,0.111422285437584,0.104398579303874,4.71330261230469
551,8759,"true",0.00966284802299924,3.16450439766049,0.30497495532616,0.247677072597668,3.89658427881077
551,8759,"abc",0.00966284802299924,8.79121584703874,0.0673374607643008,0.236410153405775,2.50403015116867
551,8759,"lstm",0.00966284802299924,0.892239085280413,0.722440719604492,0.247677072597668,2.60254144668579
552,9940,"true",0.0182200844460167,3.47286145575345,0.0491442196079563,0.101126694534207,1.68769548768178
552,9940,"abc",0.0182200844460167,3.39865549407293,0.043253652128418,0.085694600882862,1.71544369108983
552,9940,"lstm",0.0182200844460167,4.42917603634274,0.0417790897190571,0.101126694534207,1.82985258102417
553,7535,"true",0.00766173229180276,2.68730261549354,0.30822788629146,0.167382308503147,4.94856124524958
553,7535,"abc",0.00766173229180276,4.27613620998692,0.207380781501527,0.170114621627506,5.21288799604679
553,7535,"lstm",0.00766173229180276,1.56686630399668,0.524184048175812,0.167382308503147,4.90688848495483
554,9117,"true",0.00725156535743736,2.74966528359801,0.0980966890053572,0.0756524798972532,3.56542258178815
554,9117,"abc",0.00725156535743736,3.43188740111577,0.0795297393633895,0.0774130516972801,3.52572472665907
554,9117,"lstm",0.00725156535743736,3.79584789111081,0.0764650925993919,0.0756524798972532,3.83662056922913
555,9131,"true",0.015788503640797,4.02432505879551,0.108635045739848,0.107724879696034,4.05832652649842
555,9131,"abc",0.015788503640797,4.16409427867185,0.101490630636305,0.107645811114757,3.92599163864257
555,9131,"lstm",0.015788503640797,5.23097555653873,0.092646099627018,0.107724879696034,4.49877023696899
556,7159,"true",0.0154255970029626,4.23590743076056,0.239811328670355,0.221929859168595,4.57720557702705
556,7159,"abc",0.0154255970029626,11.8982381309839,0.0752966983196696,0.2198654313646,4.07475627943817
556,7159,"lstm",0.0154255970029626,1.57794658705667,0.554996728897095,0.221929859168595,3.94608998298645
557,9736,"true",0.00952306145755574,4.59239226952195,0.190034451037395,0.243347546000965,3.58628125998657
557,9736,"abc",0.00952306145755574,5.40273250378374,0.0363345358624724,0.154018187808423,1.2745623144083
557,9736,"lstm",0.00952306145755574,1.9081782559271,0.294644594192505,0.243347546000965,2.31041741371155
558,5543,"true",0.0103787096214946,2.38905981555581,0.291616974730897,0.209157930166926,3.33092986389529
558,5543,"abc",0.0103787096214946,11.3836591321645,0.0605616563350294,0.20907524533245,3.29744083811085
558,5543,"lstm",0.0103787096214946,2.3578553538002,0.240138739347458,0.209157930166926,2.70710468292236
559,5528,"true",0.013372233268572,4.49248417746276,0.0867343907168946,0.149711861293064,2.60268541565165
559,5528,"abc",0.013372233268572,3.70017246212788,0.103774968029911,0.15485788241258,2.47959789311495
559,5528,"lstm",0.013372233268572,4.27304273853651,0.0785074159502983,0.149711861293064,2.24074125289917
560,6499,"true",0.0147067794573959,4.49331534188241,0.247282626284195,0.225955736230127,4.9174180616159
560,6499,"abc",0.0147067794573959,4.67413399250363,0.0515655754215468,0.191884286294786,1.25609247935281
560,6499,"lstm",0.0147067794573959,1.40286675067468,0.834248423576355,0.225955736230127,5.1795072555542
561,9925,"true",0.0175095797206741,1.21853281371295,0.327384176439808,0.0814044167983811,4.90057391689625
561,9925,"abc",0.0175095797206741,2.50968807954732,0.158628565573074,0.0801817017454482,4.96507571463503
561,9925,"lstm",0.0175095797206741,4.05430746466366,0.111822165548801,0.0814044167983811,5.56924867630005
562,5280,"true",0.00916093962010928,2.40218249708414,0.187537906282018,0.188755565821892,2.38668605107814
562,5280,"abc",0.00916093962010928,8.28192622374721,0.0552659719827383,0.186325865218813,2.45649578552717
562,5280,"lstm",0.00916093962010928,3.55231658244546,0.101644322276115,0.188755565821892,1.91291213035583
563,7973,"true",0.0166885013715364,4.26164488121867,0.143692613237069,0.195421869483544,3.13356376790907
563,7973,"abc",0.0166885013715364,5.38278146264252,0.113768140666371,0.199057533617875,3.07644241083504
563,7973,"lstm",0.0166885013715364,3.83297011492464,0.133278921246529,0.195421869483544,2.61410927772522
564,5792,"true",0.0138900631393772,3.28108025994152,0.0796573611990296,0.176812666733516,1.47818705649115
564,5792,"abc",0.0138900631393772,3.13576843217428,0.0550015384979297,0.126286845893559,1.36571696697687
564,5792,"lstm",0.0138900631393772,4.38451180494799,0.0566124245524406,0.176812666733516,1.40384650230408
565,9557,"true",0.0129573758197948,1.35455781966448,0.101987015363758,0.121196844435763,1.13985896091908
565,9557,"abc",0.0129573758197948,7.21961148479648,0.0416668691969947,0.243697947603657,1.23439122220011
565,9557,"lstm",0.0129573758197948,4.30736858975963,0.0350542515516281,0.121196844435763,1.24583756923676
566,9404,"true",0.00708692916785367,4.33581137284636,0.0493591454365368,0.139474957971135,1.53441124665551
566,9404,"abc",0.00708692916785367,6.85586843005685,0.032564967184,0.151990958768025,1.46891060002702
566,9404,"lstm",0.00708692916785367,4.57138647003621,0.046329814940691,0.139474957971135,1.51849114894867
567,7682,"true",0.00938777707610279,1.55806728173047,0.332024539428636,0.13858418250666,3.73286880406085
567,7682,"abc",0.00938777707610279,8.68517383226187,0.0590577583100492,0.137618008152128,3.7271786153123
567,7682,"lstm",0.00938777707610279,2.79422665383387,0.18985515832901,0.13858418250666,3.82798624038696
568,9806,"true",0.0131638091951609,1.98840996623039,0.118216962590152,0.170308030809741,1.38022725924384
568,9806,"abc",0.0131638091951609,4.76428808929433,0.0524818382221783,0.180252182330278,1.38715988629778
568,9806,"lstm",0.0131638091951609,5.44750341575395,0.0420698374509811,0.170308030809741,1.34565341472626
569,7839,"true",0.0130374006305356,3.63195294607431,0.122807637761662,0.130335244191345,3.42218687306158
569,7839,"abc",0.0130374006305356,8.50725567208549,0.054355896713024,0.133082883662869,3.47467306009528
569,7839,"lstm",0.0130374006305356,4.04722854053231,0.111709274351597,0.130335244191345,3.46884655952454
570,9040,"true",0.0115630016771611,3.71052503306419,0.131833804086653,0.125982709772186,3.88285528349224
570,9040,"abc",0.0115630016771611,8.0238515755514,0.0610550202853853,0.126264181559787,3.87993185922044
570,9040,"lstm",0.0115630016771611,4.40659922562439,0.116566680371761,0.125982709772186,4.07724714279175
571,5383,"true",0.0189917500817683,2.47818454913795,0.0657332454307357,0.145702071557054,1.11802880666219
571,5383,"abc",0.0189917500817683,5.74789884606031,0.0135834014871974,0.0700176169405701,1.11509104630204
571,5383,"lstm",0.0189917500817683,4.16662232959901,0.040997389703989,0.145702071557054,1.17239677906036
572,8232,"true",0.011547377374256,2.53356559481472,0.176615927906309,0.167970237667207,2.66397216944024
572,8232,"abc",0.011547377374256,6.81554922426002,0.0632587849512506,0.16877075293625,2.55460946402831
572,8232,"lstm",0.011547377374256,3.95303938163557,0.0982533842325211,0.167970237667207,2.31231141090393
573,9311,"true",0.0102648550723679,3.89576783869416,0.0932425234533768,0.160229976298055,2.26706158523448
573,9311,"abc",0.0102648550723679,5.43219697193823,0.0660716736060314,0.159628755014703,2.24843165168153
573,9311,"lstm",0.0102648550723679,4.6284404247265,0.0683078989386559,0.160229976298055,1.97315788269043
574,9676,"true",0.00747174165653996,1.43911024648696,0.252336459266115,0.0959481868948787,3.78475087278057
574,9676,"abc",0.00747174165653996,4.80910347557794,0.0765644161476266,0.0973158923974686,3.78361838678186
574,9676,"lstm",0.00747174165653996,4.35627144788582,0.0908865854144096,0.0959481868948787,4.12646293640137
575,5304,"true",0.0120539905810729,1.19868798367679,0.479859185249321,0.166747957346495,3.44952614933718
575,5304,"abc",0.0120539905810729,5.45630947842651,0.104716021514403,0.162081032988408,3.52516892444172
575,5304,"lstm",0.0120539905810729,1.98764049695072,0.280771315097809,0.166747957346495,3.34680223464966
576,9964,"true",0.0137539873833302,2.80266142077744,0.16807958050942,0.227793662085896,2.0679686677875
576,9964,"abc",0.0137539873833302,5.36491552475662,0.0893434665752937,0.234043746828227,2.04799383602912
576,9964,"lstm",0.0137539873833302,4.32945284363375,0.0793178007006645,0.227793662085896,1.50751638412476
577,7729,"true",0.0199966518767178,2.00048676133156,0.428486507660214,0.17785419231141,4.81957481487188
577,7729,"abc",0.0199966518767178,7.54364003520091,0.114128642094112,0.178171803557493,4.83210797934392
577,7729,"lstm",0.0199966518767178,1.96384737235382,0.434655398130417,0.17785419231141,4.79941940307617
578,6101,"true",0.00973389400891028,2.80247998889536,0.333578454174885,0.18869605372427,4.95424744768534
578,6101,"abc",0.00973389400891028,7.8547330601894,0.123628859140547,0.180179154481297,5.38947854362115
578,6101,"lstm",0.00973389400891028,1.09219671526343,0.803182363510132,0.18869605372427,4.64892148971558
579,5933,"true",0.0099394997486379,3.27612562850118,0.139421836350379,0.0954957025400363,4.78307860030327
579,5933,"abc",0.0099394997486379,5.94783411777742,0.0752996145206204,0.095776032976774,4.67621807232133
579,5933,"lstm",0.0099394997486379,2.92525841979146,0.164362400770187,0.0954957025400363,5.03480768203735
580,6146,"true",0.0186640206039883,4.56894182693213,0.15741661332217,0.145249896818306,4.95165480056312
580,6146,"abc",0.0186640206039883,8.67138729269439,0.0776354048235216,0.143251324103211,4.69947951311663
580,6146,"lstm",0.0186640206039883,3.03930591618446,0.245709821581841,0.145249896818306,5.14139652252197
581,5178,"true",0.0108749680269975,1.21712486073375,0.282490505119291,0.0919771492243744,3.73816996505484
581,5178,"abc",0.0108749680269975,7.87940237404689,0.0413871057693767,0.0912123220246296,3.57523690018658
581,5178,"lstm",0.0108749680269975,4.02540046983067,0.0865002870559692,0.0919771492243744,3.78570437431335
582,5048,"true",0.0144174760233145,1.12991722300649,0.128073938853514,0.0804065072468948,1.79976663934067
582,5048,"abc",0.0144174760233145,3.38502793896926,0.0502296631637484,0.0857040093163346,1.98390734028235
582,5048,"lstm",0.0144174760233145,3.30093560097689,0.0465998463332653,0.0804065072468948,1.9130676984787
583,9904,"true",0.0101125745521858,1.45406706165522,0.56919452095362,0.216009140194394,3.83153696111403
583,9904,"abc",0.0101125745521858,7.89164727437719,0.0846525739501134,0.204250775272676,3.27072567333259
583,9904,"lstm",0.0101125745521858,1.88561069319938,0.33596596121788,0.216009140194394,2.93275094032288
584,8136,"true",0.0165937269239221,4.08904863800853,0.143848955908889,0.162522359524621,3.61922740328591
584,8136,"abc",0.0165937269239221,5.51856907031111,0.102633021430756,0.164417554320241,3.44481110914213
584,8136,"lstm",0.0165937269239221,3.5250086249517,0.161819770932198,0.162522359524621,3.50976991653442
585,7242,"true",0.0198563779301476,2.43640271015465,0.148256065957355,0.107498162946198,3.36016422044486
585,7242,"abc",0.0198563779301476,3.08922533046662,0.115221546131024,0.10985144310365,3.2402425390774
585,7242,"lstm",0.0198563779301476,4.74584333724915,0.0796809121966362,0.107498162946198,3.51776361465454
586,7433,"true",0.0121552493600175,4.87217211909592,0.22870398663403,0.244415855350671,4.55897259858903
586,7433,"abc",0.0121552493600175,5.35064278015941,0.0461692165217938,0.19336520095453,1.27755658116603
586,7433,"lstm",0.0121552493600175,1.28520439684102,0.717160403728485,0.244415855350671,3.77102255821228
587,5296,"true",0.00841017724154517,4.73023001290858,0.135674045529318,0.162417969722301,3.95134505887982
587,5296,"abc",0.00841017724154517,13.8359278248837,0.0458663737345572,0.1645337224133,3.85698340299132
587,5296,"lstm",0.00841017724154517,3.08556670318205,0.199664443731308,0.162417969722301,3.79316377639771
588,7558,"true",0.0131495491792448,4.35346115659922,0.0897999087577947,0.139191176211927,2.80865802906919
588,7558,"abc",0.0131495491792448,4.20934868473893,0.0963805435985251,0.142357634521865,2.84985990244565
588,7558,"lstm",0.0131495491792448,4.7926364979456,0.0740125775337219,0.139191176211927,2.54840421676636
589,6487,"true",0.0180192795838229,2.41058461926877,0.286827100574446,0.193764854449779,3.56835092203692
589,6487,"abc",0.0180192795838229,10.0211287902855,0.0677052490553224,0.190798986512546,3.55600956254098
589,6487,"lstm",0.0180192795838229,3.28175762254921,0.172782495617867,0.193764854449779,2.92638349533081
590,5701,"true",0.0104673295165412,4.47007965762168,0.0448375030255227,0.0760575781527441,2.63520368437748
590,5701,"abc",0.0104673295165412,4.25440856314887,0.0512227573692358,0.0810427054930058,2.6889839900345
590,5701,"lstm",0.0104673295165412,3.75166969454555,0.058379415422678,0.0760575781527441,2.87966418266296
591,6025,"true",0.0134179866916966,1.83317990321666,0.340485361875216,0.161621176433284,3.86193775162101
591,6025,"abc",0.0134179866916966,7.35120179415973,0.0869701426191116,0.163717619366941,3.90510850898093
591,6025,"lstm",0.0134179866916966,3.06704352974331,0.192888632416725,0.161621176433284,3.66039800643921
592,7455,"true",0.00899371669231914,4.60571861639619,0.121865691332344,0.183411165970843,3.06022308019456
592,7455,"abc",0.00899371669231914,3.95184482684049,0.133370303855025,0.181629139385511,2.90184023954952
